grado,nodos
0,4
1,2
2,3
3,4
5,5
6,12
9,7
12,12
15,14
17,18
18,17
23,1
24,25
28,1
31,30
43,1
48,46
49,1
54,1
127,124
133,1
145,1
174,1
183,1
