variable,n,media,desviacion,minimo,maximo,p25,mediana,p75,p95
salario_mensual,53025,3421.6842055634133,2902.108963822077,1.0,99000.0,1800.0,3000.0,4000.0,8000.0
edad,53025,35.187647336162186,13.520901607119574,15.0,89.0,24.0,33.0,44.0,61.0
antiguedad,53025,5.558827597045402,7.831017178756579,0.0,70.0,0.5,2.0,7.0,22.0
horas_semanales,53025,46.30740216878831,18.63040684352505,1.0,126.0,40.0,45.0,55.0,80.0
