nivel_educativo,n,mediana,etiqueta
0,3995,1500.0,Ninguno
1,459,2160.0,Preprimaria
2,15822,2200.0,Primaria
3,8249,2800.0,Básico
4,16851,3600.0,Diversificado
5,6818,5000.0,Superior
6,771,10000.0,Maestría
7,60,12000.0,Doctorado
