bin,count
0,1
8,3
9,1
10,8
11,9
12,164
13,341
14,491
15,807
16,1589
17,2046
18,4611
19,7158
20,9529
21,17246
22,4967
23,2437
24,1023
25,459
26,96
27,28
28,7
29,4
